Familia,Especie,Autor,"Estados con ese uso","Estados con algún uso","Zona Norte","Zona Centro","Zona Sur"
Lamiaceae,"Salvia microphylla",Kunth,"CHP HID MEX MIC OAX PUE SLP TLA","CHP HID MEX MIC OAX PUE SLP TLA VER",s,s,s
Lamiaceae,"Salvia misella",Kunth,"PUE ROO SLP","OAX PUE ROO SLP VER YUC",s,s,s
Lamiaceae,"Salvia muscarioides",Fernald,CHH,CHH,s,'-,'-
Lamiaceae,"Salvia nervata","M.Martens & Galeotti",CHP,CHP,'-,'-,s
Lamiaceae,"Salvia occidentalis",Sw.,MOR,MOR,'-,s,'-
Lamiaceae,"Salvia purpurea",Cav.,CHP,"CHP MIC OAX",'-,s,s
Lamiaceae,"Salvia reflexa",Hornem.,GUA,GUA,'-,s,'-
Lamiaceae,"Salvia regla",Cav.,"COL QUE","COL QUE",s,s,'-
Lamiaceae,"Salvia reptans",Jacq.,"CHP HID MIC QUE","CHP HID MIC QUE",'-,s,s
Lamiaceae,"Salvia rosmarinus",Spenn.,"CMX HID JAL MEX MIC MOR NLE OAX TAM TLA VER","CMX HID JAL MEX MIC MOR NLE OAX TAM TLA VER",s,s,s
Lamiaceae,"Salvia rypara",Briq.,"MIC MOR","MIC MOR PUE",'-,s,'-
Lamiaceae,"Salvia serotina",L.,YUC,YUC,'-,'-,s
Lamiaceae,"Salvia sessei",Benth.,"GRO MOR","GRO MOR",'-,s,s
Lamiaceae,"Salvia stachyoides",Kunth,TLA,TLA,'-,s,'-
Lamiaceae,"Salvia tiliifolia",Vahl,"CHP GRO GUA MIC QUE","CHP CMX GRO GUA MIC QUE",'-,s,s
Lamiaceae,"Salvia tuxtlensis",Ramamoorthy,VER,VER,'-,s,'-
Lamiaceae,"Salvia uliginosa",Benth.,CHP,CHP,'-,'-,s
Lamiaceae,"Salvia urica",Epling,CHP,CHP,'-,'-,s
Lamiaceae,"Salvia urolepis",Fernald,GRO,GRO,'-,'-,s
Lamiaceae,"Salvia xalapensis",Benth.,"CHP CMX MIC OAX TLA VER","CHP CMX MIC OAX PUE TLA VER",'-,s,s
Lamiaceae,"Scutellaria chalicophila",Loes.,CHP,CHP,'-,'-,s
Lamiaceae,"Scutellaria cordifolia","(Schltdl. & Cham.) Benth.",TAB,TAB,'-,'-,s
Lamiaceae,"Scutellaria seleriana",Loes.,VER,VER,'-,s,'-
Lamiaceae,"Teucrium cubense",Jacq.,"DUR GUA QUE SLP TAM VER","DUR GUA QUE SLP TAM VER",s,s,'-
Lamiaceae,"Teucrium vesicarium",Mill.,CHP,CHP,'-,'-,s
Lamiaceae,"Thymus vulgaris",L.,"CMX MEX","CMX MEX MIC MOR",'-,s,'-
Lamiaceae,"Vitex gaumeri",Greenm.,YUC,"CAM CHP ROO YUC",'-,'-,s
Lamiaceae,"Vitex mollis",Kunth,"DUR GRO JAL MIC MOR OAX PUE SON","CHH DUR GRO JAL MIC MOR NAY OAX PUE SON",s,s,s
Lamiaceae,"Vitex pyramidata",B.L.Rob.,"GRO MIC NAY","GRO MIC MOR NAY PUE",s,s,s
Lamiaceae,"Volkameria ligustrina",Jacq.,VER,"TAB VER",'-,s,s
Lauraceae,"Aiouea brenesii","(Standl.) R.Rohde",VER,VER,'-,s,'-
Lauraceae,"Cinnamomum verum",J.Presl,"PUE TAB VER","CHP PUE TAB VER",'-,s,s
Lauraceae,"Cylicodaphne neesiana","(Wight) Miq.",CHP,CHP,'-,'-,s
Lauraceae,"Damburneya coriacea","(Sw.) Trofimov & Rohwer",ROO,"CHP ROO",'-,'-,s
Lauraceae,"Damburneya salicifolia","(Kunth) Trofimov & Rohwer","SLP VER","CHP PUE ROO SLP VER",s,s,s
Lauraceae,"Licaria capitata","(Cham. & Schltdl.) Kosterm.",VER,"CHP OAX SLP VER",s,s,s
Lauraceae,"Licaria peckii","(I.M.Johnst.) Kosterm.",VER,VER,'-,s,'-
Lauraceae,"Litsea glaucescens",Kunth,"CHP GRO JAL MEX OAX QUE SLP VER","CHH CHP GRO HID JAL MEX MOR NLE OAX PUE QUE SLP TAM VER",s,s,s
Lauraceae,"Litsea novoleontis",Bartlett,NLE,NLE,s,'-,'-
Lauraceae,"Mespilodaphne macrophylla","(Beurl.) Trofimov",VER,VER,'-,s,'-
Lauraceae,"Mespilodaphne veraguensis","(Meisn.) Rohwer",VER,VER,'-,s,'-
Lauraceae,"Ocotea effusa","(Meisn.) Hemsl.",CHP,CHP,'-,'-,s
Lauraceae,"Ocotea heydeana","(Mez & Donn.Sm.) Bernardi",VER,VER,'-,s,'-
Lauraceae,"Ocotea tampicensis","(Meisn.) Hemsl.",SLP,"QUE SLP TAM",s,s,'-
Lauraceae,"Persea americana",Mill.,"CHP CMX MEX MIC OAX PUE ROO SLP VER","CAM CHP CMX GRO HID MEX MIC NAY OAX PUE ROO SLP VER YUC",s,s,s
Lauraceae,"Persea liebmannii",Mez,PUE,"PUE QUE VER",'-,s,'-
Lentibulariaceae,"Pinguicula lilacina","Schltdl. & Cham.",CHP,CHP,'-,'-,s
Lentibulariaceae,"Pinguicula moranensis",Kunth,"GUA TLA","GUA HID PUE TLA",'-,s,'-
Linaceae,"Linum mexicanum",Kunth,"CHP TAM","CHP QUE TAM",s,s,s
Linaceae,"Linum nelsonii",Rose,CHP,CHP,'-,'-,s
Linaceae,"Linum rupestre","Engelm. ex A.Gray",CHP,CHP,'-,'-,s
Linaceae,"Linum schiedeanum","Schltdl. & Cham.",CHP,CHP,'-,'-,s
Lindsaeaceae,"Odontosoria schlechtendalii","(C.Presl) C.Chr.",OAX,OAX,'-,'-,s
Loasaceae,"Eucnide lobata","(Hook.) A.Gray",GUA,GUA,'-,s,'-
Loasaceae,"Gronovia scandens",L.,"OAX YUC","OAX YUC",'-,'-,s
Loasaceae,"Mentzelia arborescens","Urb. & Gilg",OAX,OAX,'-,'-,s
Loasaceae,"Mentzelia hispida",Willd.,"CMX GUA OAX VER","CMX GUA OAX VER",'-,s,s
Loganiaceae,"Spigelia humboldtiana","Cham. & Schltdl.","CHP PUE VER","CHP PUE VER",'-,s,s
Loganiaceae,"Spigelia palmeri",Rose,OAX,OAX,'-,'-,s
Loganiaceae,"Strychnos brachistantha",Standl.,CHP,CHP,'-,'-,s
Loganiaceae,"Strychnos tabascana","Sprague & Sandwith","CHP VER","CHP VER",'-,s,s
Loranthaceae,"Cladocolea grahamii","(Benth.) Tiegh.",MIC,MIC,'-,s,'-
Loranthaceae,"Cladocolea microphylla","(Kunth) Kuijt",GRO,GRO,'-,'-,s
Loranthaceae,"Psittacanthus calyculatus","(DC.) G.Don","MIC MOR OAX PUE","MIC MOR OAX PUE",'-,s,s
Loranthaceae,"Psittacanthus schiedeanus","(Schltdl. & Cham.) G.Don","OAX ROO","OAX ROO SLP",s,'-,s
Loranthaceae,"Struthanthus capitatus",Lundell,CHP,CHP,'-,'-,s
Loranthaceae,"Struthanthus cassythoides","Millsp. ex Standl.","TAB VER","TAB VER",'-,s,s
Loranthaceae,"Struthanthus crassipes","(Oliv.) Eichler",VER,VER,'-,s,'-
Loranthaceae,"Struthanthus deppeanus","(Schltdl. & Cham.) G.Don",CHP,"CHP GRO OAX",'-,'-,s
Loranthaceae,"Struthanthus macrostachyus",Lundell,OAX,OAX,'-,'-,s
Loranthaceae,"Struthanthus marginatus","(Desr.) G.Don",VER,VER,'-,s,'-
Loranthaceae,"Struthanthus quercicola","(Schltdl. & Cham.) D.Don","CHP VER","CHP VER",'-,s,s
Lycopodiaceae,"Huperzia taxifolia","(Sw.) Trevis.",CHP,CHP,'-,'-,s
Lycopodiaceae,"Lycopodium thyoides",Willd.,CHP,CHP,'-,'-,s
Lythraceae,"Cuphea aequipetala",Cav.,"CHP CMX GUA HID MEX MIC OAX PUE QUE VER","CHP CMX GUA HID MEX MIC OAX PUE QUE VER",'-,s,s
Lythraceae,"Cuphea appendiculata",Benth.,CHP,CHP,'-,'-,s
Lythraceae,"Cuphea calaminthifolia",Schltdl.,OAX,OAX,'-,'-,s
Lythraceae,"Cuphea carthagenensis","(Jacq.) J.F.Macbr.","CHP PUE","CHP PUE",'-,s,s
Lythraceae,"Cuphea cyanea","Moc. & Sessé ex DC.",CHP,"CHP OAX",'-,'-,s
Lythraceae,"Cuphea decandra",W.T.Aiton,SLP,SLP,s,'-,'-
Lythraceae,"Cuphea hyssopifolia",Kunth,"CHP OAX VER","CHP MOR OAX VER",'-,s,s
Lythraceae,"Cuphea llavea",Lex.,"JAL NAY","JAL NAY",s,s,'-
Lythraceae,"Cuphea micropetala",Kunth,PUE,PUE,'-,s,'-
Lythraceae,"Cuphea nitidula",Kunth,VER,VER,'-,s,'-
Lythraceae,"Cuphea pinetorum",Benth.,CHP,CHP,'-,'-,s
Lythraceae,"Cuphea procumbens",Ortega,"GRO VER","GRO VER",'-,s,s
Lythraceae,"Cuphea salicifolia","Schltdl. & Cham.",SLP,SLP,s,'-,'-
Lythraceae,"Cuphea subuligera",Koehne,CHP,CHP,'-,'-,s
Lythraceae,"Cuphea tetrapetala",Koehne,VER,VER,'-,s,'-
Lythraceae,"Cuphea tolucana",Peyr.,MIC,MIC,'-,s,'-
Lythraceae,"Cuphea utriculosa",Koehne,CHP,CHP,'-,'-,s
Lythraceae,"Cuphea wrightii",A.Gray,GRO,GRO,'-,'-,s
Lythraceae,"Heimia salicifolia",Link,"CMX MEX MIC MOR OAX SLP TAM VER","BCS CMX MEX MIC MOR NLE OAX SLP TAM VER",s,s,s
Lythraceae,"Lagerstroemia indica",L.,YUC,"CAM CMX MEX MOR PUE TAM VER YUC",s,s,s
Lythraceae,"Lawsonia inermis",L.,"CHP OAX","CHP GRO MIC OAX PUE ROO VER",'-,s,s
Lythraceae,"Lythrum alatum",Pursh,"CHP GRO","CHP GRO",'-,'-,s
Lythraceae,"Lythrum gracile",Benth.,"CHP MEX SLP","CHP MEX SLP",s,s,s
Lythraceae,"Punica granatum",L.,"CHH MEX MIC MOR ROO YUC","CHH CHP CMX GRO HID MEX MIC MOR OAX PUE ROO VER YUC",s,s,s
Magnoliaceae,"Magnolia grandiflora",L.,"CMX MEX VER","CMX MEX VER",'-,s,'-
Magnoliaceae,"Magnolia krusei","J.Jiménez Ram. & Cruz Durán",GRO,GRO,'-,'-,s
Magnoliaceae,"Magnolia macrophylla",Michx.,VER,VER,'-,s,'-
Magnoliaceae,"Magnolia mexicana",DC.,"CHP PUE VER","CHP PUE VER",'-,s,s
Magnoliaceae,"Magnolia pacifica",Vazquez,NAY,NAY,s,'-,'-
Magnoliaceae,"Magnolia schiedeana",Schltdl.,"NAY VER","NAY OAX VER",s,s,s
Malpighiaceae,"Bunchosia gracilis",Nied.,CHP,CHP,'-,'-,s
Malpighiaceae,"Bunchosia guatemalensis",Nied.,OAX,OAX,'-,'-,s
Malpighiaceae,"Bunchosia lindeniana",A.Juss.,"CHP MEX TAM VER","CHP MEX MIC OAX PUE ROO TAM VER",s,s,s
Malpighiaceae,"Bunchosia swartziana",Griseb.,"ROO YUC","ROO YUC",'-,'-,s
Malpighiaceae,"Byrsonima crassifolia","(L.) Kunth","CHP GRO MIC OAX ROO VER YUC","CAM CHP GRO MIC NAY OAX ROO TAB VER YUC",s,s,s
Malpighiaceae,"Byrsonima roigii",Urb.,"CAM ROO","CAM OAX ROO YUC",'-,'-,s
Malpighiaceae,"Callaeum macropterum","(Moc. & Sessé ex DC.) D.M.Johnson","GRO SIN","GRO MIC SIN ZAC",s,s,s
Malpighiaceae,"Callaeum septentrionale","(A.Juss.) D.M.Johnson",TAM,TAM,s,'-,'-
Malpighiaceae,"Galphimia elegans",Baill.,OAX,OAX,'-,'-,s
Malpighiaceae,"Galphimia glauca",Cav.,"CHP MOR OAX SON","CHP MOR OAX SON",s,s,s
Malpighiaceae,"Galphimia gracilis",Bartl.,SLP,"PUE SLP",s,s,'-
Malpighiaceae,"Galphimia montana","(Rose) Nied.",MIC,MIC,'-,s,'-
Malpighiaceae,"Galphimia paniculata",Bartl.,"GRO OAX","GRO OAX",'-,'-,s
Malpighiaceae,"Gaudichaudia albida","Schltdl. & Cham.","CHP VER","CHP NAY VER",s,s,s
Malpighiaceae,"Heteropterys brachiata","(L.) DC.","MOR OAX SLP VER","GRO HID MOR OAX SLP VER",s,s,s
Malpighiaceae,"Heteropterys cotinifolia",A.Juss.,GRO,GRO,'-,'-,s
Malpighiaceae,"Hiraea fagifolia","(DC.) A.Juss.",CHP,"CHP VER",'-,s,s
Malpighiaceae,"Malpighia emarginata",DC.,SON,"OAX ROO SIN SON VER",s,s,s
Malpighiaceae,"Malpighia galeottiana",A.Juss.,OAX,OAX,'-,'-,s
Malpighiaceae,"Malpighia glabra",L.,"CHP ROO SLP","CHP ROO SLP VER",s,s,s
Malpighiaceae,"Malpighia mexicana",A.Juss.,"MIC MOR OAX","CHP GRO JAL MIC MOR OAX PUE",'-,s,s
Malpighiaceae,"Stigmaphyllon ellipticum","(Kunth) A.Juss.","CAM CHP ROO","CAM CHP ROO",'-,'-,s
Malpighiaceae,"Stigmaphyllon lindenianum",A.Juss.,CHP,CHP,'-,'-,s
Malpighiaceae,"Stigmaphyllon pseudopuberum",Nied.,CHP,CHP,'-,'-,s
Malpighiaceae,"Tetrapterys discolor","(G.Mey.) DC.",CHP,CHP,'-,'-,s
Malpighiaceae,"Tetrapterys tinifolia","Triana & Planch.",CHP,CHP,'-,'-,s
Malvaceae,"Abelmoschus esculentus","(L.) Moench",BCS,"BCS CHP TAB VER",s,s,s
Malvaceae,"Abelmoschus manihot","(L.) Medik.","PUE VER","PUE VER",'-,s,'-
Malvaceae,"Abelmoschus moschatus",Medik.,"CHP OAX VER","CHP OAX VER",'-,s,s
Malvaceae,"Abutilon abutiloides","(Jacq.) Garcke ex Hochr.",NAY,"NAY YUC",s,'-,s
Malvaceae,"Abutilon hypoleucum",A.Gray,SLP,SLP,s,'-,'-
Malvaceae,"Abutilon permolle","(Willd.) Sweet",ROO,ROO,'-,'-,s
Malvaceae,"Alcea rosea",L.,MOR,"GRO MEX MOR NAY",s,s,s
Malvaceae,"Anoda cristata","(L.) Schltdl.","CHP CMX GRO MEX MIC MOR SLP VER","CHP CMX GRO MEX MIC MOR OAX PUE SLP VER",s,s,s
Malvaceae,"Apeiba tibourbou",Aubl.,VER,"CHP OAX VER",'-,s,s
Malvaceae,"Ayenia cordata","(Lam.) Christenh. & Byng","GRO ROO YUC","GRO ROO YUC",'-,'-,s
Malvaceae,"Ceiba aesculifolia","(Kunth) Britten & Baker f.","MIC PUE","CHP GRO MIC MOR OAX PUE VER YUC",'-,s,s
Malvaceae,"Ceiba pentandra","(L.) Gaertn.",VER,"CHP NAY OAX VER YUC",s,s,s
Malvaceae,"Chiranthodendron pentadactylon",Larreat.,"CMX GRO MEX OAX","CMX GRO MEX OAX",'-,s,s
Malvaceae,"Corchorus hirtus",L.,VER,VER,'-,s,'-
Malvaceae,"Corchorus siliquosus",L.,"CHP PUE SLP VER YUC","CHP PUE ROO SLP VER YUC",s,s,s
Malvaceae,"Gaya calyptrata","(Cav.) Kunth ex K.Schum.",YUC,YUC,'-,'-,s
Malvaceae,"Gossypium barbadense",L.,"PUE YUC","GRO OAX PUE YUC",'-,s,s
Malvaceae,"Gossypium hirsutum",L.,"MIC PUE ROO SLP YUC","CHP GRO MIC MOR OAX PUE ROO SLP TAB VER YUC",s,s,s
Malvaceae,"Guazuma ulmifolia",Lam.,"CAM CHP COL GRO MEX MIC MOR OAX PUE QUE SON TAM VER YUC","CAM CHH CHP COL DUR GRO HID JAL MEX MIC MOR NAY OAX PUE QUE ROO SIN SON TAM VER YUC",s,s,s
Malvaceae,"Hampea nutricia",Fryxell,VER,VER,'-,s,'-
Malvaceae,"Hampea stipitata",S.Watson,CHP,CHP,'-,'-,s
Malvaceae,"Hampea trilobata",Standl.,"CAM ROO","CAM ROO TAB",'-,'-,s
Malvaceae,"Helicteres baruensis",Jacq.,"ROO YUC","ROO SIN YUC",s,'-,s
Malvaceae,"Helicteres guazumifolia",Kunth,CAM,"CAM GRO OAX",'-,'-,s
Malvaceae,"Heliocarpus americanus",L.,VER,VER,'-,s,'-
Malvaceae,"Heliocarpus appendiculatus",Turcz.,"CHP VER","CHP GRO OAX PUE VER",'-,s,s
Malvaceae,"Heliocarpus attenuatus",S.Watson,CHH,CHH,s,'-,'-
Malvaceae,"Heliocarpus donnellsmithii",Rose,"CHP OAX PUE TAM VER","CHP OAX PUE TAM VER",s,s,s
Malvaceae,"Heliocarpus terebinthinaceus","(DC.) Hochr.","AGU GRO OAX PUE","AGU CHP GRO OAX PUE",'-,s,s
Malvaceae,"Herissantia crispa","(L.) Brizicky","MIC SLP","MIC SLP",s,s,'-
Malvaceae,"Hibiscus costatus",A.Rich.,VER,VER,'-,s,'-
Malvaceae,"Hibiscus mutabilis",L.,CMX,"CMX NAY YUC",s,s,s
Malvaceae,"Hibiscus rosa-sinensis",L.,"MOR ROO SIN TAB VER YUC","CHP GRO MIC MOR NAY OAX PUE ROO SIN TAB TAM VER YUC",s,s,s
Malvaceae,"Hibiscus spiralis",Cav.,VER,VER,'-,s,'-
Malvaceae,"Hibiscus uncinellus","Moc. & Sessé ex DC.","CHP OAX","CHP OAX VER",'-,s,s
Malvaceae,"Kearnemalvastrum lacteum","(Aiton) D.M.Bates","CHP TLA","CHP TLA",'-,s,s
Malvaceae,"Kosteletzkya tubiflora","(Moc. & Sessé ex DC.) O.J.Blanch. & McVaugh",YUC,YUC,'-,'-,s
Malvaceae,"Luehea seemannii","Triana & Planch.",CHP,CHP,'-,'-,s
Malvaceae,"Luehea speciosa",Willd.,VER,"VER YUC",'-,s,s
Malvaceae,"Malachra alceifolia",Jacq.,TAB,TAB,'-,'-,s
Malvaceae,"Malva neglecta",Wallr.,"MEX MIC","MEX MIC",'-,s,'-
Malvaceae,"Malva nicaeensis",All.,"CHP GRO PUE TLA","CHP GRO PUE TLA",'-,s,s
Malvaceae,"Malva parviflora",L.,"CHH CMX GRO HID MEX MIC MOR OAX SLP VER","CHH CMX GRO HID MEX MIC MOR OAX PUE QUE SLP VER",s,s,s
Malvaceae,"Malvastrum americanum","(L.) Torr.",SLP,"PUE SLP TAM",s,s,'-
Malvaceae,"Malvastrum corchorifolium","(Desr.) Britton ex Small",ROO,ROO,'-,'-,s
Malvaceae,"Malvastrum coromandelianum","(L.) Garcke","MIC SLP VER","CAM MIC PUE SLP VER",s,s,s
Malvaceae,"Malva sylvestris",L.,"MOR OAX","HID MOR OAX",'-,s,s
Malvaceae,"Malvaviscus achanioides","(Turcz.) Fryxell",TAB,TAB,'-,'-,s
Malvaceae,"Malvaviscus arboreus","Dill. ex Cav.","CHP MOR OAX ROO TAB VER YUC","CHP GUA MOR OAX ROO SLP TAB VER YUC",s,s,s
Malvaceae,"Malvaviscus oaxacanus",Standl.,VER,VER,'-,s,'-
Malvaceae,"Melochia nodiflora",Sw.,"GRO SLP","GRO SLP",s,'-,s
Malvaceae,"Melochia nudiflora","Standl. & L.O.Williams","GRO YUC","GRO YUC",'-,'-,s
Malvaceae,"Melochia pyramidata",L.,YUC,"OAX ROO YUC",'-,'-,s
Malvaceae,"Melochia tomentosa",L.,"BCN GRO NAY OAX SIN YUC","BCN GRO NAY OAX SIN YUC",s,'-,s
Malvaceae,"Modiola caroliniana","(L.) G.Don","CHP HID","CHP HID",'-,s,s
Malvaceae,"Pachira aquatica",Aubl.,"CAM OAX TAB VER","CAM CHP OAX PUE TAB VER",'-,s,s
Malvaceae,"Pavonia schiedeana",Steud.,"CHP OAX PUE VER","CHP OAX PUE VER",'-,s,s
Malvaceae,"Pavonia setifer","(C.Presl) Fryxell",GRO,GRO,'-,'-,s
Malvaceae,"Phymosia umbellata","(Cav.) Kearney",SLP,SLP,s,'-,'-
Malvaceae,"Pseudobombax ellipticum","(Kunth) Dugand","MIC PUE SLP","CAM CHP GRO MIC NAY PUE QUE ROO SLP TAB YUC",s,s,s
Malvaceae,"Quararibea funebris","(La Llave) Vischer",VER,"CHP ROO VER YUC",'-,s,s
Malvaceae,"Sida abutifolia",Mill.,"GUA NLE","GUA NLE",s,s,'-
Malvaceae,"Sida acuta",Burm.f.,"CAM CHP MIC MOR NAY OAX PUE VER YUC","CAM CHP GRO MIC MOR NAY OAX PUE ROO VER YUC",s,s,s
Malvaceae,"Sida barclayi","Baker f.",CHP,CHP,'-,'-,s
Malvaceae,"Sida cordifolia",L.,SIN,"ROO SIN",s,'-,s
Malvaceae,"Sida glabra",Mill.,MEX,MEX,'-,s,'-
Malvaceae,"Sida haenkeana",C.Presl,"CHP MEX OAX","CHP MEX MIC OAX",'-,s,s
Malvaceae,"Sida rhombifolia",L.,"CHH CHP GRO MIC NAY OAX PUE SLP TAM VER","CHH CHP GRO MIC NAY OAX PUE SLP TAM VER",s,s,s
Malvaceae,"Sida ulmifolia",Mill.,MIC,MIC,'-,s,'-
Malvaceae,"Sida urens",L.,CHP,CHP,'-,'-,s
Malvaceae,"Sphaeralcea angustifolia","(Cav.) G.Don","DUR GUA HID ZAC","DUR GUA HID ZAC",s,s,'-
Malvaceae,"Theobroma bicolor",Bonpl.,CHP,"CHP GRO",'-,'-,s
Malvaceae,"Theobroma cacao",L.,OAX,"CHP GRO OAX TAB VER",'-,s,s
Malvaceae,"Tilia americana",L.,GRO,"GRO OAX",'-,'-,s
Malvaceae,"Tilia mexicana",Schltdl.,"GRO MIC VER","CHH GRO MIC VER",s,s,s
Malvaceae,"Trichospermum lessertianum","(Hochr.) Dorr",YUC,"TAB YUC",'-,'-,s
Malvaceae,"Trichospermum mexicanum","(DC.) Baill.",VER,"OAX VER",'-,s,s
Malvaceae,"Triumfetta bogotensis",DC.,CHP,CHP,'-,'-,s
Malvaceae,"Triumfetta galeottiana",Turcz.,NAY,NAY,s,'-,'-
Malvaceae,"Triumfetta grandiflora",Vahl,GRO,GRO,'-,'-,s
Malvaceae,"Triumfetta polyandra","Sessé & Moc. ex DC.",VER,"OAX VER",'-,s,s
Malvaceae,"Triumfetta purpusii",Standl.,OAX,OAX,'-,'-,s
Malvaceae,"Triumfetta semitriloba",Jacq.,"CHP OAX ROO SLP VER YUC","CHP OAX ROO SLP VER YUC",s,s,s
Malvaceae,"Waltheria conzattii",Standl.,"GRO OAX","GRO OAX",'-,'-,s
Malvaceae,"Waltheria glomerata",C.Presl,VER,VER,'-,s,'-
Malvaceae,"Waltheria indica",L.,"CHP GRO HID MIC MOR NAY OAX PUE VER YUC","CHP GRO HID MIC MOR NAY OAX PUE ROO VER YUC",s,s,s
Malvaceae,"Waltheria pringlei","Rose & Standl.","MIC PUE","GRO MIC PUE",'-,s,s
Malvaceae,"Waltheria rotundifolia",Schrank,YUC,YUC,'-,'-,s
Malvaceae,"Waltheria tridentata",J.G.Saunders,PUE,PUE,'-,s,'-
Malvaceae,"Wissadula excelsior","(Cav.) C.Presl",VER,VER,'-,s,'-
Marantaceae,"Calathea lutea","(Aubl.) E.Mey. ex Schult.",VER,"OAX VER",'-,s,s
Marantaceae,"Maranta arundinacea",L.,"SLP VER","GRO MIC MOR OAX PUE SLP VER",s,s,s
Marantaceae,"Maranta gibba",Sm.,SLP,SLP,s,'-,'-
Marattiaceae,"Marattia weinmanniifolia",Liebm.,CHP,"CHP OAX",'-,'-,s
Martyniaceae,"Martynia annua",L.,"GRO MIC OAX SLP VER YUC","CHP GRO MIC OAX SLP VER YUC",s,s,s
Martyniaceae,"Proboscidea louisianica","(Mill.) Thell.",HID,"HID MIC NAY QUE",s,s,'-
Melanthiaceae,"Schoenocaulon officinale","(Schltdl. & Cham.) A.Gray","CHP SLP VER","CHP SLP VER",s,s,s
Melastomataceae,"Arthrostemma ciliatum","Pav. ex D.Don","CHP OAX VER","CHP OAX PUE VER",'-,s,s
Melastomataceae,"Arthrostemma parvifolium",Cogn.,CHP,CHP,'-,'-,s
Melastomataceae,"Chaetogastra monticola","(Naudin) P.J.F.Guim. & Michelang.",OAX,OAX,'-,'-,s
Melastomataceae,"Heterocentron subtriplinervium","(Link & Otto) A.Braun & C.D.Bouché",OAX,"OAX VER",'-,s,s
Melastomataceae,"Miconia albicans","(Sw.) Steud.","OAX VER","OAX VER",'-,s,s
Melastomataceae,"Miconia argentea",DC.,VER,"CHP OAX VER",'-,s,s
Melastomataceae,"Miconia chrysoneura",Triana,OAX,OAX,'-,'-,s
Melastomataceae,"Miconia glaberrima",Naudin,"CHP OAX PUE","CHP OAX PUE",'-,s,s
Melastomataceae,"Miconia guatemalensis","Cogn. ex Donn.Sm.",CHP,CHP,'-,'-,s
Melastomataceae,"Miconia ibaguensis",Triana,VER,"OAX VER",'-,s,s
Melastomataceae,"Miconia impetiolaris",D.Don,CHP,CHP,'-,'-,s
Melastomataceae,"Miconia laevigata","(L.) DC.",VER,VER,'-,s,'-
Melastomataceae,"Miconia mexicana","(Bonpl.) Naudin",CHP,"CHP VER",'-,s,s
Melastomataceae,"Miconia petiolaris","(Schltdl.) Michelang.","SLP VER","PUE SLP VER",s,s,'-
Melastomataceae,"Miconia punctata","(Desr.) D.Don",CHP,CHP,'-,'-,s
Melastomataceae,"Miconia schlechtendalii",Cogn.,VER,"OAX VER",'-,s,s
Melastomataceae,"Miconia subhirsuta","(DC.) M.Gómez","OAX VER","OAX PUE VER",'-,s,s
Melastomataceae,"Miconia submontana","(Rose ex Gleason) Michelang.",JAL,JAL,'-,s,'-
Melastomataceae,"Miconia subseriata","(Naudin) R.Goldenb. & Michelang.",CHP,"CHP OAX",'-,'-,s
Melastomataceae,"Miconia xalapensis","(Bonpl.) M.Gómez","CHP GRO OAX PUE VER","CHP GRO JAL OAX PUE VER",'-,s,s
Melastomataceae,"Monochaetum floribundum",Naudin,CHP,CHP,'-,'-,s
Meliaceae,"Azadirachta excelsa","(Jack) Jacobs",CHP,CHP,'-,'-,s
Meliaceae,"Cedrela odorata",L.,"OAX ROO VER YUC","CAM CHP COL GRO OAX ROO SLP TAB TAM VER YUC",s,s,s
Meliaceae,"Melia azedarach",L.,"CAM MOR OAX PUE VER YUC","CAM CHH CHP GRO HID JAL MIC MOR NAY OAX PUE ROO TAM VER YUC",s,s,s
Meliaceae,"Swietenia humilis",Zucc.,"GRO OAX PUE","CHP COL GRO JAL OAX PUE",s,s,s
Meliaceae,"Swietenia macrophylla",King,OAX,"CAM CHP MIC NAY OAX ROO TAB VER YUC",s,s,s
Meliaceae,"Trichilia glabra",L.,CHP,"CHP YUC",'-,'-,s
Meliaceae,"Trichilia havanensis",Jacq.,"CHP VER","CHP OAX PUE TAB TAM VER",s,s,s
Meliaceae,"Trichilia hirta",L.,"ROO SLP","CHP MIC MOR OAX ROO SLP",s,s,s
Menispermaceae,"Abuta chiapasensis","Krukoff & Barneby",CHP,CHP,'-,'-,s
Menispermaceae,"Abuta panamensis","(Standl.) Krukoff & Barneby",VER,VER,'-,s,'-
Menispermaceae,"Cissampelos pareira",L.,"CAM CHP OAX ROO SLP TAB VER YUC","CAM CHP OAX ROO SLP TAB VER YUC",s,s,s
Menispermaceae,"Cissampelos tropaeolifolia",DC.,VER,VER,'-,s,'-
Menispermaceae,"Cocculus diversifolius",DC.,"SIN SLP","SIN SLP",s,'-,'-
Menispermaceae,"Hyperbaena mexicana",Miers,"CHP OAX VER","CHP GRO OAX VER",'-,s,s
Metteniusaceae,"Calatola mollis",Standl.,VER,VER,'-,s,'-
Metteniusaceae,"Oecopetalum greenmanii","Standl. & Steyerm.",CHP,CHP,'-,'-,s
Molluginaceae,"Mollugo verticillata",L.,OAX,OAX,'-,'-,s
Montiaceae,"Calandrinia ciliata","(Ruiz & Pav.) DC.",MEX,"CMX MEX MIC PUE",'-,s,'-
Moraceae,"Artocarpus altilis","(Parkinson) Fosberg",VER,"CAM CHP OAX TAB VER YUC",'-,s,s
